start	end	text
6514000	6517920	don't get a full DNA sequence in any one of them. Then they've brought them all together,
6517920	6525840	used AI to fill in the little gaps. They're then going to implant a, whatever it's called stem cell,
6526880	6533200	pluripotent stem cell, inside of the Asian elephant. So an Asian elephant will give birth
6533200	6539360	to a woolly mammoth. And then after a sufficiently long amount of time, they'll get placed up north.
6539360	6544960	And they can do all sorts of awesome stuff for helping to fertilize the Arctic. And he also
6544960	6549360	wants to bring back the dodo bird. The interesting reason he wanted to bring back the dodo bird was
6550400	6556320	the reason that the dodo bird was killed off was because of unsustainable hunting practices.
6556320	6562160	So you'd think that the mammoth has a real function. The dodo bird, people laugh at it for
6562160	6566080	being this stupid pigeon that couldn't fly away. But maybe it was because of the introduction of
6566080	6571120	a particular predator or whatever. Yeah, it might have been ecological imbalance that was done by
6571120	6576560	manmade. And his point is mammoth does a thing. It's like the farmer of the Arctic.
6577440	6585280	Dodo bird is like a symbolic representation of, do you see all of the work that we had to
6585280	6590080	fucking go to, to bring this thing back to life? Be more careful when you introduce invasive species
6590080	6595440	into different ecologies. I was like, fucking hell. And he's super fired up about it. I found
6595440	6598240	him really charming. So I had a conversation with him the other day. I thought that was cool.
6598240	6601760	So they're going to bring back prehistoric animals. I think I remember seeing a movie about
6601760	6609520	that. I did say, you know, how far back can we go? Real problem, bones and teeth don't
6609520	6613840	hold much genetic information, which is a fucking massive shame. But we can do stuff like
6613840	6619440	sabertooth tigers, like particular types of sabertooth cats. I was asking him, what else
6619440	6625520	did he want to bring back? There was this huge fucking sloth, this massive thing that it was
6625520	6630160	like the largest marsupial. They live like on an island, but there were no predators.
6630160	6637360	I think so. Yeah, this gigantic fucking sloth. So there's like a laundry list of different
6637360	6643360	ridiculous megafauna prehistoric animal, prehistoric, like deceased. It's called de-extinction
6644880	6649760	extinct animals that he wants to bring back. I just thought like between that and preventative
6649760	6656640	medicine and AI. What do you thought on AI? How are you feeling? Are you fucking scared
6656640	6661760	that you're going to lose your job to GPT-6? I'm not scared I'm going to lose my job. No.
6666320	6671280	He's going to make a very significant impact on the world, but what that's going to end up looking
6671280	6677600	like, I don't think anyone really knows. I think there's probably, there's a lot of fear porn about
6677600	6681840	it and it may be justified or maybe I don't have any profound thoughts about it. I think
6683840	6687440	if you look at human history, people always use technology for basically the same things,
6688480	6694480	right? Getting laid, killing each other, etc. So you'll produce amazing porn,
6694480	6699360	you'll produce amazing weapons, you'll produce amazing everything and then human beings are
6699360	6704720	going to do what they always do, I think is the truth, right? Like I remember, I think it was
6704720	6708000	Desmond Morris, I used to read a lot of his books. I don't know if you're familiar with them,
6708000	6711440	but it's one of the things he talked about. He said like when you dig up a clay tablet
6711440	6718800	in Egypt from 4,000 years ago, you read it is basically the same shit that we talk about now.
6718800	6724240	My son doesn't write to me or doesn't visit me or whatever. Human condition doesn't change.
6724240	6730800	The tools we use to express it do. I saw a report from an ancient stone tablet
6730880	6737520	from I think Egypt or ancient Rome that was a justification for why this
6737520	6741520	employee hadn't turned up to work. It was a sick note that he'd written and it's this
6741520	6747600	fucking elaborate story about what happened and the wife and there was a catastrophe and all
6747600	6752080	this stuff and yeah, you do realize that human nature is pretty fucking resilient over a long
6752080	6756480	enough period of time. But coming back, here's another thing I'll say about the free speech
6756480	6764720	conversation, which is that we haven't made nearly an honest enough case about free speech,
6764720	6770080	which is why we're having a stupid debate about it, because no one wants to say the truth,
6770080	6777600	which is free speech has consequences that are bad. There are people who say
6777600	6783040	are atrocious, horrific shit. There are people who will use the opportunity to be on a social
6783040	6790240	platform to mobilize and do terrible things. Now, there's a big conversation now about
6790240	6796400	whether there's a lot of antisemitism on X and actually there is. I have to block more people
6796400	6802560	than I used to have to block to on Twitter, but I'm still in favor of that being allowed
6803680	6808080	because I'd much rather these people were in the open and people could see what they are and they
6808080	6813600	can have their conversation instead of going off into a kind of like a private place where it's just
6813600	6817920	them and arguments are never challenged. So I think one of the things people don't say enough
6817920	6824000	about free speech is yes, it causes harm, but the harm's worth it. And we don't make that argument
6824000	6829360	because it's too honest and complicated and unpleasant and whatever. But the other side of
6829360	6833360	the argument is terrifying to me. I don't think I've told this story publicly, but last time I
6833360	6839200	did Question Time. Question Time is this big political discussion program here in the UK.
6840640	6847600	Before they show, they do a warm-up question that's not recorded and it's not released.
6847600	6854400	So it's like a warm-up. And the conversation at that time was Donald Trump had just been
6854400	6861840	unbanned on Facebook and they were asking whether that was okay. And they went to me first and I
6861840	6866080	was like, look, not that I'm his biggest fan, but I do think the former or sitting president of the
6866080	6870800	United States should be able to speak in public. Yeah, I do. Controversial as that is. And then
6870800	6875920	they went around the table and whatever. And then they went to the labor woman who was there. Very
6875920	6883600	nice woman. And she without batting an eyelid went, I think we should have the safest internet in the
6883600	6891520	world. And I would say for the North Korea, right, this is coming back to this point about trade
6891520	6896880	off denialism. Like they think safety doesn't have a price. And the other argument is freedom
6896880	6900480	doesn't have a price. And the truth is they both have a price. And what we're trying to find is
6900480	6907040	the right point in the middle between those two. We want enough freedom and enough safety. And
6907040	6910800	that line is somewhere in the middle. Because if you think about it, that's true of any issue.
6910800	6918160	I can end murder outside of the prison system today. I can stop murder and rape. Do you want
6918160	6924480	to stop murder and rape? Yes. Okay, let's lock up all men between the ages of 15 and 40 until the
6924480	6930720	age out of it. You've ended murder. Right. But we don't do that. Why not? Because there's a trade
6930720	6935680	off between safety and freedom. And so it's the same of everything. And it's the same with free
6935680	6942080	speech. You mentioned Trump. What do you think happens in 2024? I'm not an expert on it, but
6943520	6950240	it looks like they're going to try and put him in prison. And it also looks like he might win.
6952480	6956320	Is that possible? Yeah. Can both things happen? Can you be president from prison?
6956320	6960560	Yeah. You can be president from prison. Yeah. Fuck off. You can't be president from prison.
6960560	6964320	Look it up. You can be president from prison. Oh my god.
6964320	6967280	And you can run from prison. More interestingly.
6970720	6978480	I wonder, maybe if you are, I don't know, maybe you can't be president. You can definitely run
6978480	6982640	from prison. Maybe you get elected and pardon yourself.
6983360	6995440	Right. So you're okay. Let's say, let's say that there's no prison. What happens? Presuming
6995440	7000240	that everybody is a... But why would we presume that? I mean, I think it's pretty clear that
7000240	7005680	that's what's going to happen. Okay. The path that they're on, it looks to me like they're going
7005680	7011360	after him. We just had to score Adams on the show. And this is, he said Trump needs to win
7011360	7017440	to stay out of prison. That's what he thinks. And I also think that the other thing he said
7017440	7021840	is like, he actually interestingly said that he thinks Trump started this because when he talked
7021840	7027040	about Hillary and he said, I'm going to lock you up, they were like, oh, oh, you want to play?
7027040	7031360	Let's fucking play. So I think they're going after him now and they want to put him in prison.
7032320	7035360	And I think they will. But you also think that he...
7035760	7039920	I think he'll win the nomination for the Republicans. Yeah.
7040560	7044480	And then it's, I mean, who the fuck? Look at the last election. Who the fuck knows what's
7044480	7048240	going to happen? But he can run from prison that much, I know.
7048800	7054080	That's fucking insane. Vivek Ramiswani playing tennis with his top off whilst Trump's in prison
7054080	7059760	as the Trump Ramiswani 2024 fucking thing. That looks like what it's going to be, right?
7059760	7061600	I think that's what Vivek's going for. Yeah.
7061600	7063280	He's angling for it for sure. Yeah.
7064080	7066560	And who do you think gets nominated for the Democrats?
7066560	7070320	Well, it's going to be Biden, isn't it? I mean, they're not going to abandon him.
7071040	7071520	Unless...
7073120	7075120	Well, he falls down a flight of stairs.
7075120	7077760	Yeah. And in his case, it wouldn't even be a conspiracy.
7079760	7081680	Who do you think's the running mate? Any idea?
7082320	7086000	Nah, man. Look, let's be honest, neither of us is an act. Well, although you are now
7086560	7088160	an adopted American, so you probably...
7088160	7090400	An immigrant to that great nation, I know even less than you.
7092560	7096720	You know, I try... The more people listen to what I say, the less I try and talk about things
7096720	7102000	I don't know enough about. I mean, that was a Douglas Murray thing. He was... Someone had asked him
7104000	7108400	about two years ago, had asked him why he hadn't written many articles. He writes like four,
7108400	7112000	five columns a week. It's like 3,000, 4,000 words every week. And then his books and then
7112000	7115120	his speaking on top. Someone had asked him something along the lines of,
7115840	7120160	why haven't you commented that much on COVID? He says, I'm going to do something which is very
7120160	7124400	rare in the modern world, just to not comment on something which I know nothing about.
7125040	7132480	I thought, what a fucking beautiful and outlier philosophy to have. But this is...
7134240	7141200	I see this allure in myself and I have to check myself and probably fail almost all the time at
7141200	7149760	doing it. People start to listen to you about a thing or for a thing and you go, well,
7150800	7156880	why shouldn't I comment on the Ukraine? Maybe my take on the Ukraine is
7158240	7164160	useful. Maybe the world does deserve to hear what my thoughts are about immigration crossing the
7164160	7169760	channel. And then you realize... I mean, I've commented on both those things, but thanks mate.
7169760	7175760	But you are from the fucking region of the Ukraine and an immigrant to the UK, right?
7175760	7182000	That's a lived experience. Yes, exactly. I know exactly what you mean. Your point is very,
7182000	7187120	very, very valid. It happens with comedians incidentally, which is why comedians political
7187120	7192800	opinions generally speaking are so demented. Because you stand on stage all day making other
7192800	7198000	people throw their head back and admire you or be enthralled by you or whatever. And you're like,
7198000	7202400	oh, maybe I do know something. Let me give you my opinion about Brexit. It's like, no,
7202400	7206080	no, just be the clown. Shut the fuck up. Now, that's why I don't do comedy actually,
7206080	7212000	it's one of the reasons. I was more interested in making a point than I wasn't being artificially
7212000	7217600	funny. You know what I mean? And I always thought of myself more as a satirist anyway,
7217600	7223040	which was a different thing. But yeah, being in front of a microphone imbues you with a level
7223040	7228880	of confidence that is very often inappropriate. Right. It's like permanently being on
7231840	7236880	oratorial Viagra. Yeah, if everyone's listening to me, I must be worth listening to. That's
7236880	7240800	what happens in your brain. Regardless of what it is that I'm talking about, regardless of the
7240800	7247760	format or the, yeah, I've got these live shows coming up towards the end of the year, November,
7247760	7257680	mid-November. That's awesome. Thank you. What's your advice for someone who have touring comic
7257680	7264160	played fucking thousands of shows across your career? What do people who haven't put that time in
7264160	7269920	on stage not know about how being on stage works? This is going to sound like a shit answer. But
7269920	7274720	actually, it's stage time is just like air miles on the clock. Like with pilots, you have to fly a
7274720	7281840	certain number of miles. But I always think about whatever charisma, whatever else it is,
7281840	7288480	is really about a comfort with yourself in front of other people. Not everyone is equally charismatic
7288480	7293360	naturally, but if you're comfortable with who you are and you are able to do that while you're on
7293360	7300400	stage or in front of a camera or wherever, that's the magic ingredient. It's like my favorite quote
7300400	7304800	is the most important thing in show business is authenticity. If you can fake that, you can do
7304800	7310720	anything. Authenticity is the key ingredient, which is why I think you've been successful. I think
7310720	7314240	it's why Joe is successful. I think it's why Francis and I have had the success we've had.
7314960	7318640	I almost feel, I don't know if you feel this, but the longer we go, it's like the more layers of
7318640	7323600	the undone we peel off to reveal more of who we truly are. Yeah, I would say so because
7324000	7333840	you become more comfortable with things that you masked over before. Yes. There's uncertainty or
7336080	7342960	like nerdiness, I suppose, like unnecessary rabbit holes that you want to go down. And I've never
7342960	7346480	had this before. Obviously, you had this and you may have had it before comedy, I don't know.
7347600	7351920	But I never had a single pursuit that I got to go as narrow and deep on as I have on
7352000	7357680	having conversations with people. And when you really, really start to fucking like drill down
7357680	7364000	into, okay, what does mastery begin to look like? Which I'm not at, but I can glimpse.
7364800	7368080	I'm like, okay, what does that actually look like? What does that feel like? What does it look like
7368080	7372960	to make rules and then break rules and then put them back in again and do things? I'm talking
7372960	7381680	to some of the guys now I want to start doing slightly more scripted bits as a part of maybe
7381680	7386720	some of our ad reads as a part of maybe some of the intros. And that's like, if you actually look
7386720	7391600	at that, that's a very inauthentic way of doing what is supposed to be an unbelievably authentic
7391600	7398560	relatable medium. We're taking the rules from, you know, like sitcom legacy media to try and apply
7398560	7404240	that to this. But I actually think that that's breaking rules that have been made. And the
7404240	7408960	reason you can is because you've learned them unbelievably well, right? It's not not knowing
7408960	7414080	the rules. It's disregarding them purposefully. And I'm just excited. I'm excited by all of the
7414080	7418880	different options and opportunities and ways that there's cool stuff to do. And it's fucking awesome
7418880	7424000	to see what you guys are doing at Trigonometry. What I know about what's coming that more people
7424000	7429360	will find out at some point over the next however long is fucking amazing. I think that the UK needs
7430320	7437040	a nice movement, a good conglomeration headed by people who understand this industry
7437120	7441680	that can be a platform for others who have amazing and interesting things to say
7442800	7445840	but don't yet have the platform that they deserve to be able to say them on.
7445840	7450800	Well, this is what we've been working on for a long time. And I can't quite say exactly the
7450800	7454160	people and who are going to be involved other than to say they're going to be fucking awesome.
7454880	7460880	But we want to use the platform that we've built to make it so that Trigonometry is the
7460880	7466240	main show on that platform. But there will be other shows with other people and me and Francis
7466240	7472720	interspersed with other interesting, funny, hilarious, clever commentators, etc. So rather
7472720	7476960	than two Trigonometry interviews a week and some raw shows and a bunch of them,
7476960	7483280	we've started doing a lot of scripted stuff ourselves, comedy. I often record my sub-stack
7483280	7488080	pieces now and we put them out as videos. We had a couple of really viral ones. One I did
7488080	7491120	about communism and fascism. You did one about Jordan Peterson recently.
7491120	7493520	I did, yeah. That one's done very well, surprisingly.
7496960	7503600	But also we want to start thinking about how I'm thinking about us now as a media organization.
7504560	7509040	That's my frame for what we're doing. I want to bring other people through, help them make
7509040	7512880	exciting content that fits with the values of what we do. There's going to be entertaining
7512880	7519840	for our audience. There's going to be informative and grow it over time into a real hub for awesome
7519840	7525840	content. That to me is a super exciting next phase of this because I think the media industry
7526480	7531920	that we are in, the new media industry, is going to change rapidly. One of the things I see coming
7531920	7537680	down the pipe quite quickly actually is consolidation. This idea that you're going to give five quid a
7537680	7542640	month to your favorite 70 creators, it's not going to happen. The admin alone will kill you.
7543920	7547920	People are going to want a place. Obviously our politics are very different, but the model
7547920	7552160	of the daily wire is, I mean, they've executed it incredibly well. I went to go and see them.
7552160	7559600	I filmed on Brett Cooper's show four, five months ago, something like that. Anna, dude, it's a
7561600	7568160	machine workshop for creating content. Over there is the merch team. All they do is make
7568160	7574640	fucking tumblers and designs for t-shirts. Here's an entire three by 10 row of editors all
7574720	7581040	working away. Millions of meeting rooms. Here's an entire different building with everyone's
7581040	7587360	studio in it. Here's a control center that allows us to edit anything at any time. I found this out.
7589040	7595840	I'll check that this is okay to say. Shapiro has got some special fucking landline thing,
7595840	7603040	some special type of connection that runs from where he is in Florida to where the hub is in
7603040	7610240	Nashville that allows them to cut his show live as if they were on site. Wow. I didn't know that.
7610240	7615680	I've been in that studio a couple of times now in Florida. I've been to that one, but I've been to
7615680	7620800	the pipeline where that shit ends up at. Yeah, I've been there too. It's impressive. It's very
7620800	7626000	impressive what they built. Here's an interesting thing for you. Two analogous stories that I'm
7626000	7636240	sure that you've thought about before. The slow dilution or fucking explosion of the young Turks
7637280	7645440	and Crowder Daily Why, that you're talking about congealing or bringing together.
7646240	7653200	Meanwhile, a lot of the groups and affiliations and organizations, IDW, largely disbanded,
7653200	7659040	that wasn't an organization though. Loose affiliation of people. Young Turks, you say the
7659040	7662560	wrong thing slightly and downstream from that. Some people on the network don't agree with
7662560	7666720	other things that you've said. Like fucking apparently Ben Shapiro was Crowder's first
7666720	7672800	ever lawyer or some bullshit as well and then they've split off and they're big C conservative and he
7672800	7678160	turns out that he bought the URL only a couple of months after they spoke, but months before he
7678160	7684320	announced that he'd recorded these phone calls and all this sort of bullshit. So I think that
7684320	7690240	sometimes we're too quick to try and pattern match stuff. Yeah. And it's like, oh, all organizations
7690240	7697040	devolve into fractured individual groups or whatever, or all power becomes centralized
7697040	7702160	into one thing. It's like maybe it's just flux. Maybe it's just tides. Maybe there's like ebbs
7702160	7707520	and flows and stuff. Well, I think you're going to be able to continue to do what you do in
7707520	7713280	whichever way you want to do it. I'm interested in bringing people through who are very talented,
7713280	7717200	but who basically what we had to do with trigonometry and one of the reasons I haven't
7717200	7723200	made there a few money is that we have a big team as you do, but we've always had a big team
7723200	7729280	because we wanted to create the foundation for what we're about to do. And so Francis and I
7729280	7734080	really don't make a lot of money from it because we're investing in the future. And what I want to
7734080	7739600	do is we've kind of created a factory for making content. I want to bring people in who don't want
7739600	7745600	to build their own factory, but who are very good as creators of making content. Yes, exactly.
7745600	7750480	I mean, Carl Benjamin, load the seat. Yeah, he's done that. Spanked it. Yeah, he's doing very well.
7750480	7756800	They're playing a game of monopoly around the fucking some like transport police bullshit
7756800	7762720	somewhere in the country. And it's like they're slowly taking up the transport people have got
7762720	7768400	the corner office and got all of the ones that I decide. Apparently one of the guys was telling me
7768400	7773520	that he had some incident that had occurred at the railway line. He had some sort of stalker
7773520	7778160	that followed him at the railway line. And because it happened at the train station,
7778160	7782080	it's the transport police that pick up on it. And he rang them and the guy rang him back and he
7782080	7784880	could hear him through the wall. He said, mate, should I just come through, open the door and
7784880	7788480	was talking to the guy that was dealing with his case. It's like, fucking hell, that's interesting.
7788480	7794080	But yeah, you know, this, it's cool, man, it's cool. And it feels way more cool to see it happen
7794800	7801200	from grassroots, where you can watch episode one of some horse shit show.
7802000	7802400	Thank you.
7802400	7806400	With terrible lighting, fucking audios all over the place. And no one knows what they're doing.
7806400	7807200	Ugly host.
7807200	7810560	Ugly host. Yeah, that wasn't shit. And then you work to the stage where you're like,
7811600	7815920	holy fuck, like I can actually see the full trajectory of this entire thing laid out in
7815920	7821360	front of me, as opposed to like, oh, fucking Rupert Murdoch and is it part of...
7821360	7824000	Shady McShade face invested a million dollars.
7824000	7827520	Nameless fucking like hooded figures drinking adrena chrome dancing around a pentagram.
7827520	7828480	Yeah. Yeah.
7828480	7829760	That's where we want to go.
7829760	7830400	I understand.
7831280	7838320	No, but closing the loop on all of that, I just think this is the next phase in terms of what
7838320	7843200	we started with, which is let's stop whining about how we've been cancelled. You know, I think
7843920	7849760	it's been a thing of mine, which is like, we keep saying, well, the mainstream media isn't
7849760	7851840	doing this, then well, let's fucking do it.
7851840	7852880	Make your own mainstream media.
7852880	7857040	If you think that they're doing it wrong, let's fucking do it right. Let's do it.
7857760	7861680	And let's see who wins. That's the thing for me is like, I love the competition. I love
7862480	7865520	attempting to build new things, the creating the challenge of that,
7866080	7867840	working out how to run a business with...
7867840	7869680	Fucking immigrant mentality, man.
7870320	7872000	To me, this is the most exciting thing.
7872960	7878320	We were talking with good friends of mine last night about how much money you need to be happy.
7878320	7883120	And I was like, and somebody said that the statistics are $70,000 a year.
7883120	7886160	And maybe it's in like $2,000, but whatever.
7886160	7888560	Beyond that point, it doesn't really make any difference.
7888560	7890720	And I was like, well, for me, it does make a big difference.
7890720	7893520	And then I thought, you know what, what if I made a million dollars a year,
7894080	7899760	which is way more than I make now, but I wasn't having the experience of growing,
7899760	7901680	working with my friends, all of that.
7901680	7903680	And then I was like, actually, yeah, I don't think it is the money.
7903680	7906640	It's the doing it. It's the creating. It's the building.
7906640	7913360	This is why of all the people that I love to watch, I love Dana White interviews.
7913360	7914480	I was about to bring in Dana White.
7914480	7917280	He's a fucking... I just, I cannot wait to interview him.
7917280	7919440	You got him in America?
7919440	7921120	We are working on it.
7921120	7924720	So he's basically, he's open to it, but it's just about finding the right time.
7924720	7926080	As you can imagine, he's a busy guy.
7929280	7932400	I fucking love that guy. I love listening to the guy.
7932400	7936320	I love the way he dealt with COVID. I love everything about it.
7936320	7937520	You've seen that clip.
7937520	7939920	It went super viral a couple of times where he says,
7939920	7941840	bet against me. Fucking bet against me.
7941840	7944080	Tell me it's not going to work. I love that shit.
7944080	7945920	Every single time, man, like that energy.
7945920	7946880	I'm the same.
7946880	7949520	I really, really enjoy it. And I think that it's missing.
7949520	7955280	I think that there's not enough like conquerors in the world of personal development and business.
7956480	7962160	There is from a performative level, but I don't look at Dana White and think that he's saying
7962160	7964560	what he thinks sounds cool for people to hear.
7965440	7970400	I think he's speaking his philosophy forward, which is one of,
7970400	7972480	stand on this hill, come and have a swing.
7972480	7977840	Yes. Yes. And I've always been like incredibly competitive.
7977840	7979200	I thrive on it. I love it.
7981360	7985360	One of the things, by the way, you've told me, I will say this, is you were the first British
7985360	7992800	podcaster who was in our space who, when I've met, has been from a, who had a growth mindset,
7992800	7998000	which is why I said when we first started, how unsurprised I am by the amazing success you're
7998000	8002480	having because you've always had that attitude and it shows. And that's why you're successful.
8002480	8008800	And that's why you're friends with everyone in the industry. I just, I think it's a natural
8008800	8013040	concept. Your success is not an accident is what I'm saying at all. It's a natural consequence
8013040	8016880	of the person that you are. And Dana White inspires me in the way that I'm inspired by
8016880	8021520	your success as well, because it's just like, this is a guy who got his friends together.
8022240	8026240	They bought this thing for $2 million or whatever it was. At some point,
8026240	8031520	there were 30 something million in the hole and they just kept going until they crushed it.
8031520	8034160	And there's a lot of other things that they do very well. I think as a,
8035040	8038720	if you just switch on the fights on a Saturday night, you wouldn't see, but
8039680	8046640	they make it entertainment. They make reality TV shows out of the content. The way they present
8046640	8050800	the fights is like very well organized and it's beautifully shot.
8050800	8056480	Think about it this way. Think about what, if you watch boxing now, how fucking pedestrian,
8056480	8063200	unnecessarily ceremonial it seems. This fucking guy carries out a mace and Doth's cap and fucking
8063200	8069280	a list of 50 people who've donated money to this thing. We are here in the presence of the
8071280	8075440	by the Nevada state and the this and this and this. You're like, no, fucking just tell me the fight.
8075440	8079440	Yeah. Show me the fight. Give me the tail of the tape. Get me amped up. Let them punch each other.
8079440	8085280	And also what they've done incredibly well is with boxing, no one gives a shit about anyone on
8085280	8091680	the undercard or the card. They just care about the headline fight. UFC, the headline fight may
8092240	8096640	very often isn't the best fight that actually happens on the night. They'll be the best fighters
8096640	8099520	on the night, but it won't be the best fight. So you fight of the night will, I would guess,
8099520	8103520	only maybe 30% of the time go to the main car. Yeah. And it's just they, and therefore they
8103520	8106480	are building up other talent. This is what we're talking about with what we're doing. They're
8106480	8111920	building up talent who are not the headline fighters, but you're seeing them from an early
8111920	8115280	start and you follow them and you're like, oh, this person is getting better and they're fighting
8115280	8120880	this guy and whatever. So just from a business perspective, I am so inspired by that attitude.
8120880	8126640	I think it's, I love it. And I think we're probably going down very different paths in
8126640	8131920	that you've gone to America where that attitude is prevalent. I'd love to take it. Every time I go
8131920	8136880	to America, I come away buzzing, but I'd love to bring more of that shit here. That's how I see
8136960	8140880	our future. Sat next to the opposite Stephen Bartlett yesterday and said,
8140880	8144720	if I could gift the UK anything, it would be enthusiasm. Yeah. You know, there's just so
8144720	8149680	much enthusiasm in America. And there's fucking, there's also stuff that they're super shit at.
8149680	8154480	That's trade-off. Yeah. That's trade-off. I wish I could take some of Britain to America as well.
8154480	8160480	I went to LA, man. I spent three days in LA, sort of in the kind of like entertainment world,
8160480	8168000	you know, doing Bill Maher and stuff around that. That is a different fucking world, my friend.
8168000	8178160	How so? Oh, it's, I'm not a religious person, not yet anyway. But when I was there, I was like,
8178160	8186160	I can see why people need religion. This place needs God. It fucking does. I'm serious, man.
8186880	8193600	The way people think about other people, if all you have is your success, if your value derives
8193600	8199760	from your status and success, whoa, that gets dark quickly. Whoa, that gets dark quickly.
8199760	8204800	Finding disposable objects everywhere. Oh, man, it's fucking, the way people see each other,
8204800	8209120	there's no humanity there. It's just like you're an object for what I'm trying to get to.
8210080	8216640	And that was eye-opening to me. Hollywood makes sense to me now. The movies they put
8216640	8222080	out make sense to me now that I've been there. A lot of it makes sense in a way that I'd never
8222080	8228080	realized. See, I never realized how powerful Hollywood is at shaping our idea of what reality
8228080	8234560	is because the movies, like, we in Britain, we think we understand America, right? Because we
8234560	8240320	watch their content. That's why. But that's not the reality of America at all. And the more you
8240320	8245600	travel around America, the more you are confronted by that fact. You know, the more time I spend in
8245600	8254560	the US, it makes me more right-wing in the American conception of, like, states' rights.
8254560	8263840	Because I'm going, I had a flight from Salt Lake City to LA. And you get on the plane in Salt Lake
8263840	8269120	City and you arrive in LA, which is not that far. And you go, these are different fucking,
8269120	8274640	these aren't just different countries. These are different worlds, different religion, different
8274640	8279600	people, different way of thinking, different philosophy, different culture, different everything.
8280400	8286320	And the values are completely different. You know, America's an incredible place.
8287600	8293440	I'm really enthused by it. And there's also trade-offs to some of the way that people are
8293440	8298080	there as well. So it's actually, you know, we talked about masculinity and femininity. And I think
8300000	8304960	I actually know what people mean when they talk about toxic masculinity and toxic femininity,
8304960	8310480	which is you need both. You want to be thinking about it as raising both bars at the same time.
8310480	8316080	If you want to be a good leader, for example, right, you need to be strong and you need to be
8316080	8320080	able to say the thing that people don't want to hear and make yourself say the thing that you
8320080	8323920	don't want to say because you don't want to upset people. And on that hand, you also need empathy
8323920	8328320	and compassion too. Like you want to be raising both up. And I see that in the same way as culturally.
8328320	8332320	I want to take the best of the US stuff and the best of the British stuff and meld it together
8332320	8334560	into something really exciting.
8334560	8337440	Truck, yeah. Constantine Kiss and ladies and gentlemen, where should people go? They want
8337440	8341440	to keep up to date with your stuff. The best place to find my work is Trigonometry, of course,
8341440	8346480	on YouTube and the podcast. And I write on Substack, which has got really blown up at the moment.
8346480	8350320	I'm excited about that as well. And Twitter at Constantine Kiss and everywhere.
8350320	8352720	Hell yeah. Constantine, I appreciate you. I appreciate you, my brother.
8353360	8357520	Thank you very much for tuning in. If you enjoyed that episode with Constantine,
8357520	8363120	then press here for the full-length three-hour conversation I had with Eric Weinstein.
